par_income_lab,Attendance,
0-10,1.4,<$14k
10-20,1.8,$14k-$22k
20-30,2.1,$23k-$33k
30-40,2.6,$33k-$44k
40-50,3.3,$44k-$58k
50-60,4.6,$58k-$73k
60-70,5.7,$73-$91k
70-80,8.2,$91k-114k
80-90,14.9,$114k-158k
90-99.9,55.4,$>158k
