,Brown University,Columbia University,Cornell University,Dartmouth College,Duke University,Harvard University,Massachusetts Institute Of Technology,Princeton University,Stanford University,University of Chicago,University of Pennsylvania,Yale University
Median family income,"$204,200","$150,900","$151,600","$200,400","$186,700","$168,800","$137,400","$186,100","$167,500","$134,500","$195,500","$192,600"
Average income percentile,82,78,79,83,82,79,76,83,80,76,82,82
Share of students from top 0.1%,4.30%,2.90%,1.50%,4.50%,3.80%,3%,1.50%,3.10%,3.50%,1%,4%,3.70%
...from top 1%,19%,13%,10%,21%,19%,15%,5.70%,17%,17%,10%,19%,19%
...from top 5%,47%,36%,33%,45%,44%,39%,29%,44%,39%,32%,45%,45%
...from top 10%,60%,48%,48%,58%,56%,53%,43%,58%,52%,44%,58.00%,57%
...from top 20%,70%,62%,64%,69%,69%,67%,61%,72%,66%,58%,71%,69%
...from bottom 20%,4.10%,5.10%,3.80%,2.60%,3.90%,4.50%,6.20%,2.20%,4%,5.50%,3.30%,2.10%
